4
[(4.75,4.50)(5.50,5.50)][(7.00,5.44)(7.55,6.14)][(1.48,4.53)(1.75,5.99)][(3.16,5.36)(4.35,5.68)]
[(2.48,8.87)(6.74,1.65)][(3.57,5.30)(9.01,8.60)][(3.06,5.18)(4.46,6.70)][(7.89,2.59)(4.27,6.37)]
[(1.99,9.00)(6.81,1.16)][(3.77,4.81)(8.95,9.04)][(2.73,4.69)(4.82,7.19)][(8.32,2.96)(4.05,6.82)]
[(1.80,8.79)(6.32,1.64)][(3.81,4.63)(9.09,9.27)][(2.86,4.29)(4.33,6.92)][(7.87,3.00)(3.57,7.29)]
[(2.16,8.29)(5.84,1.62)][(4.11,5.03)(9.59,8.79)][(3.08,4.42)(4.82,7.14)][(7.55,3.06)(3.80,7.79)]
[(2.66,7.85)(5.45,1.27)][(3.88,4.80)(9.98,9.29)][(3.49,4.80)(4.57,6.66)][(7.10,2.93)(3.39,8.28)]
[(3.05,7.99)(5.09,1.01)][(4.03,5.18)(9.75,8.79)][(3.76,5.30)(4.97,7.14)][(7.59,3.32)(3.26,8.73)]
[(3.40,7.79)(5.39,1.21)][(4.10,4.68)(9.30,9.17)][(3.36,5.45)(4.48,6.68)][(7.11,3.76)(2.77,8.63)]
[(3.73,7.53)(5.88,1.49)][(4.13,4.39)(9.19,9.60)][(3.37,5.35)(4.05,6.63)][(7.52,3.37)(2.94,8.87)]
[(3.23,7.22)(5.54,1.97)][(4.06,4.83)(8.90,9.90)][(2.95,4.92)(4.07,6.82)][(8.01,3.87)(2.45,9.15)]
[(3.60,7.71)(6.03,1.60)][(3.92,4.34)(9.03,9.92)][(3.40,4.49)(4.57,6.33)][(7.52,3.39)(2.53,8.75)]
[(3.62,7.34)(6.21,1.76)][(4.42,4.55)(8.75,9.58)][(3.85,4.10)(4.52,5.83)][(7.08,3.00)(2.68,8.48)]
[(4.11,7.16)(6.70,1.26)][(3.99,4.97)(9.20,9.84)][(4.12,3.69)(4.42,5.43)][(7.58,3.33)(2.30,8.98)]
[(3.61,7.38)(6.50,1.76)][(3.71,4.80)(8.78,9.50)][(3.62,3.34)(4.92,5.65)][(7.19,3.41)(2.47,9.08)]
[(4.04,7.71)(6.00,1.55)][(4.01,4.31)(9.28,9.76)][(4.03,3.46)(5.16,5.26)][(7.51,3.91)(2.04,8.61)]
[(3.59,8.10)(5.55,1.28)][(3.56,4.79)(8.84,9.64)][(3.74,2.97)(5.19,5.67)][(7.98,4.37)(1.81,9.10)]
[(3.61,8.55)(5.37,1.65)][(3.62,5.09)(8.87,9.63)][(3.42,3.01)(5.68,5.18)][(8.34,4.47)(1.31,9.12)]
[(3.65,8.21)(5.39,1.22)][(4.09,4.77)(9.03,9.39)][(3.81,3.12)(5.61,5.20)][(7.86,4.58)(1.46,9.01)]
[(3.95,8.47)(4.92,1.71)][(3.79,4.55)(8.99,9.34)][(4.31,3.61)(5.93,5.38)][(8.36,5.07)(1.10,8.72)]
[(3.50,8.94)(4.75,1.69)][(4.24,4.09)(9.23,8.89)][(4.53,4.08)(5.75,5.35)][(8.82,5.36)(1.40,8.24)]
[(3.99,9.32)(4.50,2.12)][(4.47,4.51)(9.67,8.39)][(5.02,4.38)(6.19,5.77)][(8.32,5.77)(1.23,8.55)]
[(3.49,9.81)(4.08,1.85)][(4.18,4.99)(9.21,8.59)][(5.02,4.39)(6.47,6.02)][(8.70,6.26)(1.22,9.05)]
[(3.01,9.38)(3.93,2.10)][(4.33,5.47)(9.24,9.08)][(4.55,3.89)(6.59,5.85)][(8.86,6.68)(1.00,9.38)]
[(2.54,8.88)(4.09,1.68)][(4.82,5.04)(9.63,9.43)][(4.43,3.77)(7.09,6.35)][(8.90,6.44)(1.10,9.88)]
[(2.96,8.43)(3.90,1.95)][(4.43,5.19)(9.57,9.01)][(4.47,3.27)(6.99,6.04)][(8.94,5.94)(1.60,9.98)]
[(2.65,8.41)(3.88,1.71)][(4.64,4.70)(9.94,8.73)][(4.93,2.97)(7.01,5.58)][(8.46,6.39)(1.73,9.60)]
[(2.80,8.73)(4.16,2.13)][(4.14,5.20)(9.67,8.99)][(5.31,2.97)(7.44,5.25)][(8.45,6.68)(1.25,9.92)]
[(2.44,9.23)(4.65,2.25)][(4.57,5.36)(9.44,9.22)][(4.83,2.68)(7.94,5.37)][(7.96,7.04)(1.59,9.83)]
[(2.75,9.46)(4.44,1.83)][(5.01,5.74)(9.01,8.73)][(5.29,2.91)(7.98,5.87)][(8.09,7.35)(2.06,9.82)]
[(2.39,9.08)(4.61,1.51)][(4.96,6.10)(8.65,8.51)][(5.66,2.72)(7.56,6.28)][(7.94,6.97)(2.42,9.63)]
[(2.46,9.53)(4.12,1.40)][(5.38,6.59)(8.81,8.52)][(5.22,2.38)(7.43,6.71)][(8.26,7.26)(1.92,9.52)]
[(2.73,9.23)(4.51,1.86)][(4.90,6.94)(8.39,8.99)][(5.02,2.85)(7.85,6.48)][(8.23,7.38)(2.37,9.91)]
[(2.75,8.73)(4.54,2.24)][(5.31,6.81)(8.08,8.96)][(5.34,3.33)(7.36,6.98)][(7.78,6.94)(1.88,9.94)]
[(3.09,9.23)(4.04,2.12)][(5.27,6.52)(8.34,8.47)][(4.84,3.14)(7.73,7.14)][(8.28,7.28)(2.01,9.60)]
[(2.88,9.73)(3.90,1.74)][(5.64,6.41)(7.97,8.44)][(4.58,3.64)(8.12,7.31)][(8.02,7.34)(1.56,9.43)]
[(3.38,9.60)(3.40,1.28)][(5.95,5.99)(7.50,8.44)][(4.82,3.54)(8.24,7.70)][(7.62,7.08)(1.12,9.78)]
[(3.12,9.79)(3.89,1.66)][(5.89,6.48)(7.81,8.19)][(5.16,3.10)(8.25,7.55)][(7.55,7.29)(1.21,9.28)]
[(2.62,9.55)(4.19,1.16)][(5.85,6.31)(8.11,8.68)][(5.00,3.54)(8.18,7.33)][(7.90,7.26)(1.60,8.81)]
[(2.26,9.05)(4.65,1.09)][(5.37,5.87)(7.91,8.30)][(4.55,3.17)(7.74,7.75)][(7.82,6.98)(1.86,8.63)]
[(2.12,8.56)(4.15,1.40)][(5.01,6.35)(7.42,7.84)][(4.10,2.88)(8.21,7.26)][(7.67,7.27)(2.14,8.78)]
[(1.87,8.42)(3.78,1.90)][(4.70,6.57)(7.08,7.34)][(3.77,2.39)(7.71,6.83)][(7.35,7.58)(2.03,9.25)]
[(2.31,8.92)(3.59,2.16)][(4.80,6.21)(7.57,6.86)][(3.47,2.07)(8.04,6.71)][(7.84,7.84)(1.97,9.69)]
[(2.35,8.87)(4.09,2.65)][(5.26,5.80)(7.07,7.30)][(3.47,2.36)(7.76,6.37)][(8.20,7.78)(2.47,9.25)]
[(2.79,9.11)(4.00,2.87)][(5.04,6.06)(6.60,7.02)][(3.00,2.72)(7.35,6.61)][(7.98,7.98)(1.98,9.01)]
[(2.30,9.45)(4.19,3.19)][(4.61,5.62)(6.94,7.13)][(2.90,3.22)(7.14,6.17)][(7.48,8.46)(1.50,9.04)]
[(2.80,9.00)(4.55,3.59)][(4.60,5.26)(6.52,6.73)][(3.29,2.80)(7.31,6.66)][(7.22,8.07)(1.78,8.94)]
[(2.32,8.90)(5.03,3.57)][(4.70,5.52)(6.03,6.24)][(3.62,3.04)(7.80,7.15)][(7.41,7.77)(2.27,8.76)]
[(2.54,8.40)(5.17,3.07)][(5.14,5.08)(6.17,5.99)][(4.09,3.52)(7.83,7.41)][(7.90,7.87)(2.77,9.12)]
[(2.41,8.16)(5.43,3.25)][(4.66,4.64)(5.74,6.43)][(3.74,3.04)(8.27,7.07)][(8.40,7.57)(2.41,9.61)]
[(2.04,7.79)(4.96,3.45)][(4.93,4.74)(5.97,6.23)][(4.19,3.36)(8.63,7.54)][(7.97,7.16)(1.99,9.72)]
[(2.19,8.05)(5.40,3.37)][(5.35,4.81)(6.14,6.63)][(3.86,3.78)(8.91,7.55)][(8.01,7.42)(2.25,9.37)]
[(1.69,7.59)(4.92,3.71)][(5.69,4.33)(6.40,7.11)][(4.18,3.80)(8.44,7.73)][(7.64,7.18)(2.63,9.83)]
[(1.71,7.24)(5.28,3.48)][(5.45,4.83)(5.94,7.57)][(4.32,3.83)(8.25,7.39)][(7.15,7.40)(2.38,9.35)]
[(1.33,7.73)(5.74,3.09)][(5.89,4.35)(6.38,7.07)][(4.80,4.33)(8.52,6.90)][(7.59,7.76)(2.87,9.64)]
[(1.66,7.41)(5.58,2.80)][(5.58,4.19)(6.88,7.12)][(5.28,4.33)(8.15,6.43)][(7.99,7.74)(2.51,9.22)]
[(1.83,6.94)(5.77,3.01)][(5.96,3.80)(6.66,7.62)][(5.71,4.25)(7.65,6.06)][(7.53,8.23)(3.00,9.46)]
[(1.36,7.41)(5.68,2.56)][(5.53,3.63)(6.19,7.13)][(6.20,4.55)(8.05,6.45)][(7.84,8.71)(3.48,8.98)]
[(1.76,7.30)(5.90,2.39)][(5.75,3.75)(6.61,6.73)][(5.90,4.84)(8.36,6.65)][(7.62,8.48)(3.40,8.49)]
[(1.81,7.64)(6.17,1.94)][(5.27,4.14)(6.38,6.40)][(5.63,4.62)(7.96,6.74)][(8.00,8.85)(3.84,8.93)]
[(1.52,7.19)(6.50,1.45)][(5.63,4.48)(6.88,6.76)][(5.73,4.71)(7.56,6.57)][(8.46,9.14)(3.94,8.72)]
[(1.39,7.30)(6.09,1.69)][(6.12,4.21)(6.97,6.62)][(5.43,5.08)(8.03,7.06)][(8.20,8.64)(3.89,8.45)]
[(1.15,7.39)(6.31,2.10)][(6.01,4.23)(6.89,6.46)][(5.62,5.00)(8.50,7.43)][(8.53,8.95)(4.32,8.92)]
[(1.35,7.08)(6.79,1.96)][(6.51,4.51)(7.26,6.16)][(5.28,5.49)(8.15,7.08)][(8.77,9.30)(4.66,8.83)]
[(1.02,6.78)(6.77,2.43)][(6.68,4.18)(7.28,5.66)][(5.03,5.11)(7.69,7.09)][(9.03,9.44)(5.16,9.30)]
[(1.46,7.23)(6.36,2.36)][(6.80,4.04)(6.90,5.31)][(4.54,5.12)(8.12,6.62)][(8.63,9.23)(5.66,9.80)]
[(1.70,6.73)(6.10,2.84)][(7.20,4.33)(6.92,5.76)][(4.04,4.83)(7.97,6.66)][(8.86,9.65)(5.95,9.83)]
[(2.19,6.83)(6.26,2.73)][(6.74,4.35)(6.42,5.99)][(4.48,5.29)(8.46,6.66)][(8.62,9.81)(5.80,9.34)]
[(1.86,6.33)(6.24,2.23)][(6.92,4.68)(5.93,6.06)][(4.14,5.78)(8.51,6.32)][(8.22,9.34)(5.87,8.98)]
[(2.35,6.16)(5.78,2.43)][(7.10,4.27)(5.66,5.59)][(3.64,5.47)(8.03,5.89)][(8.55,9.83)(5.90,8.49)]
[(2.84,5.76)(5.35,1.94)][(6.78,4.16)(6.15,5.81)][(3.54,5.95)(8.38,5.78)][(9.05,9.40)(6.27,8.95)]
[(2.62,5.34)(5.38,2.43)][(7.21,4.09)(5.83,5.39)][(3.58,5.45)(7.95,5.66)][(8.89,9.59)(5.94,8.75)]
[(2.24,4.85)(5.87,2.87)][(7.63,3.61)(5.53,4.92)][(3.37,5.07)(8.29,5.33)][(8.73,9.64)(5.50,8.49)]
[(2.10,4.44)(5.50,3.32)][(7.35,3.22)(5.54,4.48)][(3.05,5.51)(8.15,5.80)][(8.25,9.15)(5.30,8.35)]
[(2.41,4.68)(5.17,3.11)][(7.69,2.88)(5.16,4.51)][(3.20,5.13)(8.24,6.20)][(8.29,9.20)(5.11,8.48)]
[(2.32,5.18)(5.03,3.37)][(7.58,3.37)(5.65,4.73)][(3.65,5.46)(7.98,6.05)][(8.24,9.58)(4.82,8.92)]
[(1.88,5.57)(5.13,2.87)][(7.09,3.84)(5.36,4.87)][(3.98,5.93)(8.01,6.40)][(8.57,9.71)(4.99,9.31)]
[(1.48,5.90)(5.63,3.06)][(6.74,4.25)(5.65,5.17)][(4.38,6.18)(7.52,5.91)][(9.04,9.52)(4.92,9.67)]
[(1.66,6.20)(5.89,3.52)][(6.84,4.09)(5.87,5.62)][(4.75,6.67)(7.52,5.41)][(9.16,9.51)(5.25,9.55)]
[(1.85,6.37)(5.40,3.13)][(6.35,4.02)(5.37,5.88)][(4.48,6.91)(7.62,5.87)][(8.96,9.56)(5.64,9.68)]
[(2.26,6.69)(5.46,3.58)][(6.82,4.52)(5.29,6.37)][(4.56,6.43)(7.16,5.43)][(8.73,9.60)(5.82,9.47)]
[(2.08,6.35)(5.24,4.08)][(6.57,4.30)(5.00,6.66)][(5.01,6.89)(6.70,5.25)][(9.07,9.50)(5.41,9.90)]
[(2.58,5.98)(4.74,4.56)][(7.07,4.07)(4.50,7.11)][(4.71,6.86)(6.21,4.83)][(8.59,9.53)(5.90,9.47)]
[(2.50,5.57)(4.25,4.98)][(7.16,3.92)(5.00,7.58)][(4.70,6.96)(5.73,4.74)][(8.31,9.04)(5.41,9.43)]
[(2.70,5.86)(4.59,5.03)][(6.96,3.43)(5.08,7.32)][(4.61,6.60)(5.65,5.14)][(8.80,9.38)(5.37,9.22)]
[(2.46,6.05)(4.14,5.52)][(6.50,3.71)(4.58,7.31)][(4.17,6.31)(5.18,4.65)][(8.31,8.97)(5.14,8.74)]
[(2.17,6.48)(3.86,5.21)][(6.98,3.38)(4.90,7.27)][(4.41,6.80)(4.97,5.00)][(8.74,8.48)(5.09,9.00)]
[(1.77,6.40)(4.35,5.67)][(7.43,3.36)(5.29,7.47)][(4.54,7.29)(4.54,5.28)][(8.24,8.44)(5.30,9.07)]
[(1.32,6.90)(4.76,5.61)][(7.87,3.08)(5.74,7.67)][(4.99,7.46)(4.12,4.91)][(8.68,8.90)(5.30,9.47)]
[(1.80,6.57)(5.16,5.93)][(7.77,3.41)(6.20,7.81)][(4.51,7.92)(3.64,5.39)][(8.41,9.05)(4.81,9.93)]
[(2.21,6.08)(5.48,5.43)][(7.31,3.60)(5.86,8.18)][(4.02,8.07)(4.14,5.22)][(8.58,8.61)(5.30,9.79)]
[(2.50,5.60)(5.68,5.29)][(7.31,4.04)(6.29,8.58)][(3.63,8.45)(4.63,5.67)][(8.93,8.30)(4.96,9.29)]
[(2.37,6.03)(5.30,5.03)][(7.81,4.25)(5.88,8.90)][(3.28,8.30)(4.24,5.38)][(8.83,8.70)(4.57,8.95)]
[(2.21,5.53)(4.86,4.60)][(7.52,3.79)(5.38,8.72)][(3.76,8.77)(4.47,4.99)][(9.19,8.30)(4.97,9.34)]
[(2.28,5.60)(4.41,4.11)][(7.97,3.37)(5.01,8.72)][(3.34,9.19)(4.10,4.51)][(9.67,7.92)(4.60,9.08)]
[(2.66,5.17)(4.53,3.67)][(7.51,3.27)(5.16,9.22)][(3.59,8.86)(3.60,5.00)][(9.17,7.46)(4.64,8.75)]
[(2.68,5.66)(4.08,3.22)][(7.56,3.04)(4.67,9.50)][(3.30,8.72)(3.96,4.53)][(9.22,7.95)(4.14,8.29)]
[(2.97,5.41)(3.83,3.04)][(8.05,3.53)(5.04,9.99)][(3.79,9.12)(4.40,5.03)][(9.71,7.53)(3.66,8.61)]
[(2.92,5.12)(3.43,3.54)][(8.53,3.90)(5.39,9.93)][(4.29,9.61)(4.73,4.54)][(9.23,7.49)(4.15,9.06)]
[(3.04,4.69)(3.23,3.85)][(8.94,3.57)(4.97,9.43)][(4.67,9.76)(4.25,5.03)][(8.75,7.96)(4.56,8.65)]
[(2.57,4.77)(3.00,3.76)][(8.87,3.09)(5.47,8.93)][(4.27,9.88)(4.33,5.22)][(8.75,7.46)(4.58,8.20)]
[(2.67,4.33)(2.54,4.26)][(9.35,2.73)(5.96,8.75)][(4.41,9.85)(4.30,5.34)][(8.67,7.51)(4.09,8.40)]
[(2.67,4.01)(2.17,4.59)][(8.90,2.27)(6.36,8.27)][(4.51,9.36)(3.83,5.79)][(9.17,7.92)(3.63,8.03)]
[(3.04,4.46)(2.00,5.06)][(8.78,2.76)(6.67,8.33)][(4.01,9.71)(4.31,5.95)][(9.10,7.44)(3.14,8.46)]
[(3.23,4.95)(2.40,4.56)][(8.77,3.26)(6.54,7.89)][(4.34,9.23)(4.71,5.46)][(8.62,7.02)(3.63,8.96)]
[(3.55,4.47)(1.94,4.94)][(9.11,3.21)(6.51,7.50)][(4.07,8.75)(4.68,5.38)][(8.13,6.65)(3.33,9.28)]
[(3.07,4.00)(2.15,4.47)][(9.31,3.60)(6.96,7.13)][(4.01,8.83)(4.78,5.17)][(8.47,6.16)(3.19,9.65)]
[(3.51,3.58)(1.91,4.74)][(8.81,3.16)(7.06,6.94)][(3.76,8.91)(4.91,5.50)][(8.60,6.66)(2.69,9.54)]
[(3.49,3.92)(1.43,5.22)][(8.53,3.05)(6.56,6.51)][(3.49,8.62)(4.52,5.58)][(8.94,7.09)(3.00,9.04)]
[(3.79,4.19)(1.84,5.68)][(8.22,3.54)(6.58,6.02)][(3.01,9.09)(4.04,5.91)][(8.47,7.12)(3.00,9.13)]
[(3.30,4.39)(1.63,5.49)][(7.74,3.92)(6.97,6.42)][(3.48,9.14)(4.10,6.11)][(8.38,7.14)(2.53,9.61)]
[(3.16,4.56)(1.13,5.92)][(7.82,3.88)(6.65,6.70)][(3.76,9.64)(4.09,6.23)][(8.82,6.64)(2.96,9.64)]
[(2.66,4.29)(1.05,5.50)][(8.06,4.29)(6.93,6.20)][(4.16,9.45)(4.00,6.06)][(8.73,7.07)(2.48,9.18)]
[(2.46,3.95)(1.50,5.60)][(8.25,4.78)(6.98,6.05)][(4.55,9.91)(3.52,5.71)][(9.12,6.76)(2.97,9.67)]
[(2.73,3.90)(1.86,5.97)][(7.82,5.28)(7.16,5.94)][(4.92,9.89)(3.93,5.44)][(8.78,6.69)(3.27,9.18)]
[(2.44,3.44)(2.00,5.69)][(7.94,5.75)(7.23,6.37)][(5.41,9.96)(4.28,5.58)][(8.43,6.88)(3.77,9.36)]
[(2.70,3.80)(2.49,5.48)][(7.44,5.55)(7.23,6.04)][(4.95,9.46)(4.49,5.58)][(8.33,6.58)(4.20,9.63)]
[(2.41,3.52)(2.98,5.39)][(7.82,5.08)(6.88,6.20)][(4.52,9.02)(4.95,5.15)][(8.16,6.32)(4.70,9.44)]
[(2.27,3.42)(3.18,4.93)][(7.65,5.58)(7.37,6.64)][(4.23,9.39)(5.30,4.67)][(8.38,6.66)(4.28,9.23)]
[(2.58,3.71)(3.51,4.46)][(7.15,5.17)(7.18,6.57)][(3.78,8.89)(5.20,4.96)][(8.20,6.40)(3.92,8.75)]
[(2.33,3.64)(3.50,4.86)][(7.63,4.69)(7.41,7.02)][(3.85,8.47)(5.45,4.47)][(8.69,6.32)(3.75,8.32)]
[(1.84,4.14)(3.86,4.49)][(7.85,4.96)(7.55,6.58)][(3.41,7.98)(5.17,4.88)][(9.10,6.70)(3.79,8.02)]
[(2.11,3.64)(4.01,4.37)][(7.36,4.51)(7.33,6.76)][(3.49,7.52)(5.23,4.39)][(9.50,6.30)(3.57,7.84)]
[(1.68,3.41)(4.43,3.89)][(7.21,4.99)(7.63,7.21)][(3.00,7.81)(5.38,4.44)][(9.88,6.02)(3.35,8.11)]
[(1.66,2.91)(3.94,4.37)][(6.84,5.18)(7.88,6.76)][(3.40,7.82)(5.16,4.04)][(9.97,5.63)(3.70,8.36)]
[(1.21,3.38)(3.69,4.77)][(6.41,4.77)(8.06,7.13)][(3.83,8.27)(4.70,3.65)][(9.92,6.13)(3.72,7.90)]
[(1.21,3.38)(3.49,4.44)][(6.74,4.29)(8.40,7.61)][(4.33,8.77)(5.07,3.98)][(9.64,6.53)(4.08,8.24)]
[(1.63,3.75)(3.62,3.96)][(6.25,3.79)(8.58,7.17)][(3.92,9.26)(4.59,3.73)][(9.16,6.35)(3.58,7.99)]
[(1.21,3.81)(3.15,4.39)][(6.70,4.29)(8.11,6.91)][(3.55,9.28)(4.27,3.76)][(8.80,6.43)(3.91,8.45)]
[(1.71,3.34)(3.06,4.35)][(7.12,3.91)(7.67,7.39)][(3.21,9.58)(3.80,3.56)][(9.22,6.21)(4.21,8.43)]
[(1.21,2.84)(3.00,4.85)][(6.65,4.06)(7.72,7.89)][(2.74,9.98)(4.19,3.65)][(8.72,6.71)(4.43,7.94)]
[(1.38,2.97)(3.23,4.98)][(6.51,4.32)(8.10,7.39)][(2.25,9.51)(4.37,3.74)][(9.14,6.86)(4.43,7.49)]
[(1.87,2.57)(3.68,5.23)][(6.98,3.93)(8.41,7.04)][(2.20,9.26)(4.86,3.55)][(8.99,6.82)(4.63,7.20)]
[(2.15,2.46)(4.18,5.04)][(6.65,4.02)(8.11,6.56)][(2.06,9.18)(4.38,3.80)][(8.50,6.87)(4.25,7.13)]
[(2.20,2.55)(4.17,5.05)][(6.52,3.63)(8.60,6.16)][(2.06,9.52)(4.74,4.03)][(8.17,7.28)(3.81,7.61)]
[(2.13,2.42)(4.30,5.54)][(6.73,3.83)(8.12,6.46)][(1.57,9.02)(4.41,4.14)][(8.42,7.61)(4.19,7.57)]
[(2.62,2.88)(3.91,6.04)][(6.43,3.78)(8.57,6.94)][(1.83,8.73)(4.22,4.47)][(8.04,7.11)(3.74,7.46)]
[(2.12,2.61)(4.41,5.81)][(6.53,3.65)(8.08,6.48)][(1.96,8.46)(4.38,4.06)][(7.71,6.73)(3.63,7.03)]
[(2.45,2.45)(3.93,5.63)][(6.15,3.31)(8.58,6.78)][(2.16,7.97)(4.30,4.10)][(7.98,6.32)(3.84,7.53)]
[(2.30,2.38)(3.98,6.08)][(6.45,2.82)(8.78,7.09)][(1.89,7.62)(4.73,4.32)][(8.46,6.10)(3.89,7.51)]
[(2.50,1.89)(3.50,5.58)][(5.96,2.66)(9.17,6.82)][(2.33,7.13)(4.23,4.26)][(8.03,6.40)(3.46,7.04)]
[(2.99,2.05)(3.42,5.21)][(5.71,2.74)(9.58,6.82)][(1.83,7.52)(3.78,4.71)][(8.51,6.04)(3.30,7.13)]
[(3.06,2.47)(3.25,5.55)][(5.21,3.23)(9.50,6.37)][(2.32,7.21)(3.77,4.43)][(8.43,6.14)(3.12,7.05)]
[(3.56,2.66)(3.26,5.07)][(5.30,2.76)(9.30,6.57)][(2.12,7.42)(3.64,4.54)][(8.00,5.64)(3.62,7.39)]
[(3.06,2.19)(2.97,5.52)][(5.55,2.64)(9.61,6.25)][(1.75,7.73)(3.16,4.39)][(8.47,5.91)(3.83,7.11)]
[(3.56,1.80)(3.38,6.02)][(5.10,2.15)(9.99,6.34)][(2.08,8.03)(3.58,4.09)][(8.94,6.22)(4.06,6.70)]
[(3.51,1.67)(3.17,6.17)][(5.37,2.06)(9.64,6.83)][(2.58,8.50)(3.58,4.11)][(9.15,6.48)(3.63,6.30)]
[(3.40,1.67)(3.67,5.69)][(5.81,1.68)(9.33,7.06)][(2.92,8.62)(3.77,3.88)][(9.05,6.79)(3.85,6.15)]
[(3.87,1.25)(3.87,5.72)][(6.11,1.29)(9.61,7.51)][(3.32,8.26)(3.34,4.00)][(8.56,6.81)(4.20,6.64)]
[(3.63,1.31)(3.46,6.17)][(5.96,1.72)(9.29,7.01)][(2.98,8.30)(2.90,4.26)][(8.26,6.34)(4.43,6.80)]
[(3.84,1.08)(3.26,6.65)][(5.59,1.47)(9.63,6.64)][(3.45,8.75)(3.07,3.87)][(7.80,6.69)(4.83,6.33)]
[(3.49,1.58)(3.49,6.55)][(5.58,1.06)(9.26,6.15)][(3.48,8.77)(2.97,4.34)][(8.12,6.52)(5.33,5.83)]
[(3.28,1.70)(3.68,7.01)][(6.07,1.23)(8.90,6.46)][(3.18,8.58)(2.55,4.42)][(8.17,6.55)(5.80,5.76)]
[(2.92,1.42)(4.15,7.05)][(6.56,1.22)(9.36,6.48)][(3.63,9.06)(3.03,4.77)][(7.96,6.95)(5.78,6.05)]
[(2.43,1.60)(4.17,7.55)][(6.08,1.10)(9.73,6.95)][(3.23,9.42)(3.34,4.32)][(8.27,6.48)(5.72,5.72)]
[(2.49,1.87)(3.80,7.85)][(6.01,1.56)(9.23,7.26)][(2.84,9.01)(3.73,3.91)][(7.88,5.99)(6.19,6.17)]
[(2.88,2.21)(4.30,8.19)][(5.74,1.08)(8.81,6.84)][(2.62,9.36)(4.22,3.90)][(7.46,6.34)(5.70,6.23)]
[(3.37,2.34)(3.82,7.82)][(5.26,1.40)(9.24,6.62)][(2.64,9.58)(3.75,3.71)][(7.44,6.08)(5.69,6.29)]
[(3.20,2.16)(3.45,7.41)][(5.22,1.90)(8.74,6.62)][(2.60,9.15)(3.29,4.17)][(7.08,6.49)(5.39,6.67)]
[(3.57,2.47)(2.96,7.69)][(4.95,2.31)(8.43,7.01)][(3.06,9.29)(3.05,3.85)][(7.58,6.70)(4.89,6.17)]
[(3.07,2.51)(3.14,7.96)][(5.44,1.94)(8.03,7.25)][(2.67,9.15)(2.74,4.35)][(7.95,6.77)(5.09,5.81)]
[(3.57,2.94)(3.34,8.03)][(5.79,1.45)(7.57,7.54)][(2.98,8.83)(3.01,4.83)][(7.60,6.97)(4.64,5.41)]
[(3.15,3.42)(2.84,7.58)][(5.77,1.71)(7.36,7.26)][(3.11,9.05)(3.41,4.42)][(7.34,6.77)(4.21,4.95)]
[(3.41,3.72)(2.64,7.87)][(5.55,1.55)(7.72,6.78)][(2.79,8.73)(2.97,4.86)][(7.84,7.22)(4.37,5.16)]
[(3.91,3.86)(2.25,7.56)][(6.05,1.87)(7.83,6.40)][(3.24,8.54)(2.72,5.26)][(8.12,6.75)(3.90,5.31)]
[(3.75,3.36)(2.60,7.70)][(6.00,1.38)(7.38,6.19)][(3.40,8.65)(2.80,4.86)][(7.90,7.19)(3.76,5.69)]
[(3.93,3.08)(2.91,8.17)][(5.53,1.85)(7.53,6.65)][(3.86,8.16)(2.32,4.82)][(7.48,6.69)(3.26,5.69)]
[(3.49,2.60)(3.27,7.93)][(5.72,1.54)(7.87,6.15)][(3.39,7.88)(1.85,5.31)][(7.58,7.10)(3.37,5.25)]
[(3.02,2.48)(3.34,7.58)][(5.51,1.73)(7.79,5.66)][(3.12,7.78)(1.52,4.97)][(7.78,6.62)(3.38,5.33)]
[(2.77,2.95)(2.92,7.76)][(5.84,1.30)(8.21,5.64)][(2.86,7.28)(1.10,4.67)][(7.73,6.57)(3.87,4.85)]
[(2.79,2.49)(3.03,7.40)][(5.35,1.09)(8.70,5.63)][(2.54,6.90)(1.41,4.50)][(7.39,6.53)(3.56,5.28)]
[(2.43,2.30)(3.52,7.77)][(5.83,1.07)(8.58,5.69)][(2.83,7.20)(1.14,4.43)][(6.96,6.20)(3.06,5.73)]
[(1.99,1.90)(3.81,8.21)][(6.33,1.40)(8.77,5.31)][(2.76,6.88)(1.60,3.99)][(6.46,6.16)(2.60,6.20)]
[(1.96,1.50)(4.29,8.21)][(6.32,1.62)(8.30,4.81)][(2.56,7.14)(1.22,3.87)][(6.37,5.66)(2.11,6.67)]
[(1.68,1.93)(4.23,8.22)][(6.44,2.08)(8.65,4.61)][(2.19,7.61)(1.71,3.43)][(5.88,5.35)(1.62,6.17)]
[(2.18,1.79)(4.57,8.61)][(6.86,2.27)(8.71,5.02)][(1.85,7.65)(2.20,3.32)][(5.86,5.83)(1.58,5.73)]
[(1.78,1.41)(4.89,9.11)][(7.13,2.48)(8.99,5.14)][(1.76,7.39)(1.85,3.04)][(6.26,6.32)(1.16,5.69)]
[(1.29,1.05)(4.68,9.34)][(7.55,2.54)(9.00,4.64)][(1.27,7.86)(1.82,2.70)][(6.76,6.47)(1.64,5.59)]
[(1.79,1.55)(4.22,9.77)][(7.08,2.56)(8.77,4.98)][(1.27,8.36)(1.90,3.00)][(7.24,6.03)(1.15,5.17)]
[(1.87,1.05)(4.58,9.52)][(7.51,3.04)(9.26,4.96)][(1.65,8.44)(2.30,3.45)][(6.74,5.60)(1.49,5.09)]
